자치구,점수,등급
강남구,71.37,D
강동구,80.59,B
강북구,77.12,D
강서구,74.22,D
관악구,76.97,D
광진구,80.79,B
구로구,75.11,D
금천구,77.65,D
노원구,75.4,D
도봉구,78.35,C
동대문구,63.28,E
동작구,78.7,C
마포구,79.49,C
서대문구,79.96,C
서초구,80.27,C
성동구,79.09,C
성북구,76.34,D
송파구,51.5,E
양천구,75.04,D
영등포구,68.53,D
용산구,79.68,C
은평구,75.16,D
종로구,81.5,B
중구,79.15,C
중랑구,76.04,D
